	read_name	chrom	chain	donor	acceptor	annot_donor	annot_acceptor	letters_ss	chim_dist	mate_dist	type	id
21538	BILLIEHOLIDAY_0004:5:76:13585:2303#0	chr5	+	121413172	121413117	0	0	.	55	34	outside	test
18656	BILLIEHOLIDAY_0004:4:62:17496:16061#0	chr3	+	63838689	63836465	0	0	.	2224	0	inside	test
22144	BILLIEHOLIDAY_0004:5:88:12872:3044#0	chr5	-	154183211	154183289	0	0	.	78	47	outside	test
26643	BILLIEHOLIDAY_0004:3:29:4198:10222#0	chrX	+	133087220	132887597	0	0	.	199623	0	inside	test
21625	BILLIEHOLIDAY_0004:3:7:2838:19681#0	chr5	+	149497319	149497248	0	0	.	71	71	outside	test
19081	BILLIEHOLIDAY_0004:5:92:6178:6122#0	chr3	-	14713082	14714093	0	0	.	1011	0	inside	test
20772	BILLIEHOLIDAY_0004:5:81:16486:10538#0	chr4	-	54294264	54294325	0	0	.	61	0	outside	test
21124	BILLIEHOLIDAY_0004:4:33:19263:16090#0	chr4	-	74306429	74313224	0	0	.	6795	0	inside	test
23757	BILLIEHOLIDAY_0004:4:68:14399:19041#0	chr7	+	5401247	5399078	0	0	.	2169	0	outside	test
26385	BILLIEHOLIDAY_0004:3:27:13412:3706#0	chrX	+	48840226	48832679	0	0	.	7547	0	inside	test
24401	BILLIEHOLIDAY_0004:5:28:3580:11811#0	chr7	-	66193776	66193819	0	0	GT/AG	43	0	outside	test
25570	BILLIEHOLIDAY_0004:5:12:7419:12637#0	chr9	+	35724624	35720479	0	0	.	4145	0	inside	test
23951	BILLIEHOLIDAY_0004:4:79:18424:12054#0	chr7	+	72988768	72988325	0	0	.	443	0	inside	test
23332	BILLIEHOLIDAY_0004:3:22:15312:19674#0	chr6	-	37141891	37142109	0	0	.	218	0	inside	test
20170	BILLIEHOLIDAY_0004:3:39:16468:7915#0	chr3	-	186793809	186794389	0	0	.	580	0	inside	test
24996	BILLIEHOLIDAY_0004:5:61:5350:13329#0	chr8	+	56986700	56986657	0	0	.	43	262	outside	test
22270	BILLIEHOLIDAY_0004:4:49:10110:1438#0	chr5	-	180662505	180662581	0	0	.	76	17	outside	test
25176	BILLIEHOLIDAY_0004:5:111:12257:7742#0	chr8	+	145653301	145653212	0	0	.	89	12	outside	test
18460	BILLIEHOLIDAY_0004:3:48:9202:4018#0	chr3	+	48665857	48665812	0	0	.	45	48	outside	test
20552	BILLIEHOLIDAY_0004:5:66:16792:7399#0	chr4	+	187530452	187530412	0	0	.	40	542	outside	test
24791	BILLIEHOLIDAY_0004:4:10:3820:13130#0	chr7	-	150761404	150761653	0	0	.	249	0	outside	test
17525	BILLIEHOLIDAY_0004:5:101:6810:19187#0	chr21	-	9832212	9832247	0	0	.	35	41	outside	test
22362	BILLIEHOLIDAY_0004:3:71:2478:10624#0	chr6	+	25921495	25918752	0	0	.	2743	0	inside	test
23528	BILLIEHOLIDAY_0004:5:90:6446:14118#0	chr6	-	132060170	132061198	0	0	CT/AC	1028	0	inside	test
